,Fits Keywords,subsystem,component,name,Variable,Description,Type,Unit,Readout,Raw Frame,Processed Frame,requiredRate,usage,isEvent
0,XSIZE,,,,,Window Size,Int 16,pixels,1.0,1.0,1.0,,,
1,YSIZE,,,,,Window Size,Int 16,Pixels,1.0,1.0,1.0,,,
2,XSTART,,,,,Subarray Start X,Int 16,pixels,1.0,1.0,1.0,,,
3,YSTART,,,,,Subarray Start Y,Int 16,pixels,1.0,1.0,1.0,,,
4,SARRMODE,,,,,"Subarray Mode [FULL_FRAME,SUB_ARRAY,ODGW}",enum,,1.0,1.0,1.0,,,
5,READTIME,,,,,Start time of the first pixel read,Int 64,Microseconds in MJD,1.0,,,,,
6,RST_TIME,,,,,Time of the last reset,Int 64,Microseconds in MJD,1.0,,,,,
7,FRM_TIME,,,,,Time taken to read all the pixels in the readout frame,Int 64,Microseconds,1.0,,,,,
8,OBS_ID,,,,,Observation id,string,,,,,,,
9,DET_ID,,,,,"Detector ID IMG1/2/3/4 ,SLC/LEN",enum,,1.0,,,,,
10,EXP_NO,,,,,Exposure number  XXXX 0-9999,Int 32,,1.0,,,,,
11,RAMP_NO,,,,,Ramp within Exposure [0-99999],Int 32,,1.0,,,,,
12,READ_NO,,,,,Readout Within Ramp [0-99999],Int 32,,1.0,,,,,
13,COMPLETE,,,,,Indicates if Pixels were readout,bool,,1.0,,,,,
14,AODM11TM,,,,dm11,Current temperature of DM11,double,C,,,1.0,,,
15,GUIDRA*    ,TCS,cmIRIS,oiwfsTargetInfo,,"Proposed item in which TCS publishes ICRS RA, Dec and proper motions, names, and colors (what system?) for OIWFS targets. FITS=GUIDDEC*, GUIDRA*, GUIDNAM*, GUIDPM*, GUIDCOL",,,,,1.0,4.0,"Proposed item in which TCS publishes ICRS RA, Dec and proper motions, names, and colors (what system?) for OIWFS targets. FITS=GUIDDEC*, GUIDRA*, GUIDNAM*, GUIDPM*, GUIDCOL*",1.0
16,GUIDDEC*,TCS,cmIRIS,oiwfsTargetInfo,,,,,,,1.0,4.0,"Proposed item in which TCS publishes ICRS RA, Dec and proper motions, names, and colors (what system?) for OIWFS targets. FITS=GUIDDEC*, GUIDRA*, GUIDNAM*, GUIDPM*, GUIDCOL*",1.0
17,GUIDNAM*,TCS,cmIRIS,oiwfsTargetInfo,,,,,,,1.0,4.0,"Proposed item in which TCS publishes ICRS RA, Dec and proper motions, names, and colors (what system?) for OIWFS targets. FITS=GUIDDEC*, GUIDRA*, GUIDNAM*, GUIDPM*, GUIDCOL*",1.0
18,GUIDPM*,TCS,cmIRIS,oiwfsTargetInfo,,,,,,,1.0,4.0,"Proposed item in which TCS publishes ICRS RA, Dec and proper motions, names, and colors (what system?) for OIWFS targets. FITS=GUIDDEC*, GUIDRA*, GUIDNAM*, GUIDPM*, GUIDCOL*",1.0
19,GUIDCOL*,TCS,cmIRIS,oiwfsTargetInfo,,,,,,,1.0,4.0,"Proposed item in which TCS publishes ICRS RA, Dec and proper motions, names, and colors (what system?) for OIWFS targets. FITS=GUIDDEC*, GUIDRA*, GUIDNAM*, GUIDPM*, GUIDCOL*",1.0
20,GUIDRA*,TCS,cmIRIS,odgwTargetInfo,,"Proposed item in which TCS publishes ICRS RA, Dec and proper motions, names, and colors (what system?) for ODGW targets. FITS=GUIDDEC*, GUIDRA*, GUIDNAM*, GUIDPM*, GUIDCOL",,,,,1.0,4.0,"Proposed item in which TCS publishes ICRS RA, Dec and proper motions, names, and colors (what system?) for ODGW targets. FITS=???",1.0
21,GUIDDEC*,TCS,cmIRIS,odgwTargetInfo,,,,,,,1.0,4.0,"Proposed item in which TCS publishes ICRS RA, Dec and proper motions, names, and colors (what system?) for ODGW targets. FITS=???",1.0
22,GUIDNAM*,TCS,cmIRIS,odgwTargetInfo,,,,,,,1.0,4.0,"Proposed item in which TCS publishes ICRS RA, Dec and proper motions, names, and colors (what system?) for ODGW targets. FITS=???",1.0
23,GUIDPM*,TCS,cmIRIS,odgwTargetInfo,,,,,,,1.0,4.0,"Proposed item in which TCS publishes ICRS RA, Dec and proper motions, names, and colors (what system?) for ODGW targets. FITS=???",1.0
24,GUIDCOL*,TCS,cmIRIS,odgwTargetInfo,,,,,,,1.0,4.0,"Proposed item in which TCS publishes ICRS RA, Dec and proper motions, names, and colors (what system?) for ODGW targets. FITS=???",1.0
25,GUIDRA*,TCS,cmNFIRAOS,ngsTargetInfo,,"Proposed item in which TCS publishes ICRS RA, Dec and proper motions, names, and colors (what system?) for the NGS WFS target",,,,,1.0,4.0,"Proposed item in which TCS publishes ICRS RA, Dec and proper motions, names, and colors (what system?) for the NGS WFS target. FITS=???",1.0
26,GUIDDEC*,TCS,cmNFIRAOS,ngsTargetInfo,,,,,,,1.0,4.0,"Proposed item in which TCS publishes ICRS RA, Dec and proper motions, names, and colors (what system?) for the NGS WFS target. FITS=???",1.0
27,GUIDNAM*,TCS,cmNFIRAOS,ngsTargetInfo,,,,,,,1.0,4.0,"Proposed item in which TCS publishes ICRS RA, Dec and proper motions, names, and colors (what system?) for the NGS WFS target. FITS=???",1.0
28,GUIDPM*,TCS,cmNFIRAOS,ngsTargetInfo,,,,,,,1.0,4.0,"Proposed item in which TCS publishes ICRS RA, Dec and proper motions, names, and colors (what system?) for the NGS WFS target. FITS=???",1.0
29,GUIDCOL*,TCS,cmNFIRAOS,ngsTargetInfo,,,,,,,1.0,4.0,"Proposed item in which TCS publishes ICRS RA, Dec and proper motions, names, and colors (what system?) for the NGS WFS target. FITS=???",1.0
30,RA,TCS,pk,currentPosition,ra,"Current right ascension (ICRS, at equinox)",,degree,,1.0,1.0,,,1.0
31,DEC,TCS,pk,currentPosition,dec,"Current declination (ICRS, at equinox)",double,degree,,1.0,1.0,,,1.0
32,EQUINOX,TCS,pk,currentPosition,equinox,Equinox of the celestial coordinate system,double,years,,1.0,1.0,,,1.0
33,PARANG,TCS,pk,currentPosition,parallactic,"Current parallactic angle (ICRS, at equinox)",double,degree,,1.0,1.0,,,1.0
34,AZ,TCS,pk,currentPosition,az,Current Azimuth,double,degree,,1.0,1.0,,,1.0
35,EL,TCS,pk,currentPosition,el,Current Elevation,double,degree,,1.0,1.0,,,1.0
